timesOfRecord time label Pdensity
1060 1059.75 198 0.26305
1060 1059.75 199 2466.69
1060 1059.75 201 0.138621
1060 1059.75 204 10.3544
1061 1060.75 198 0.233138
1061 1060.75 199 2253.91
1061 1060.75 201 0.13623
1061 1060.75 204 11.0484
1062 1061.75 198 0.206626
1062 1061.75 199 2059.47
1062 1061.75 201 0.133878
1062 1061.75 204 11.7888
1063 1062.75 198 0.183129
1063 1062.75 199 1881.79
1063 1062.75 201 0.131566
1063 1062.75 204 12.5787
1064 1063.75 198 0.162304
1064 1063.75 199 1719.42
1064 1063.75 201 0.129293
1064 1063.75 204 13.4214
1065 1064.75 198 0.143847
1065 1064.75 199 1571.05
1065 1064.75 201 0.127059
1065 1064.75 204 14.3206
1066 1065.75 198 0.127488
1066 1065.75 199 1435.47
1066 1065.75 201 0.124862
1066 1065.75 204 15.2798
1067 1066.75 198 0.112989
1067 1066.75 199 1311.59
1067 1066.75 201 0.122703
1067 1066.75 204 16.3033
1068 1067.75 198 0.10014
1068 1067.75 199 1198.39
1068 1067.75 201 0.12058
1068 1067.75 204 17.3952
1069 1068.75 199 1094.96
1069 1068.75 201 0.118494
1069 1068.75 204 18.5601
1070 1069.75 199 1000.45
1070 1069.75 201 0.116443
1070 1069.75 204 19.803
1071 1070.75 199 914.088
1071 1070.75 201 0.114427
1071 1070.75 204 21.129
1072 1071.75 199 835.181
1072 1071.75 201 0.112445
1072 1071.75 204 22.5437
1073 1072.75 199 763.083
1073 1072.75 201 0.110498
1073 1072.75 204 24.0531
1074 1073.75 199 697.207
1074 1073.75 201 0.108584
1074 1073.75 204 25.6635
1075 1074.75 199 637.016
1075 1074.75 201 0.106703
1075 1074.75 204 27.3816
1076 1075.75 199 582.02
1076 1075.75 201 0.104854
1076 1075.75 204 29.2146
1077 1076.75 199 531.77
1077 1076.75 201 0.103037
1077 1076.75 204 31.1702
1078 1077.75 199 485.858
1078 1077.75 201 0.101251
1078 1077.75 204 33.2567
1079 1078.75 199 443.909
1079 1078.75 204 35.4828
1080 1079.75 199 405.58
1080 1079.75 204 37.8577
1081 1080.75 199 370.561
1081 1080.75 204 40.3916
1082 1081.75 199 338.565
1082 1081.75 204 43.095
1083 1082.75 199 309.331
1083 1082.75 204 45.9792
1084 1083.75 199 282.62
1084 1083.75 204 49.0563
1085 1084.75 199 258.216
1085 1084.75 204 52.3393
1086 1085.75 199 235.919
1086 1085.75 204 55.8419
1087 1086.75 199 215.547
1087 1086.75 204 59.5788
1088 1087.75 199 196.934
1088 1087.75 204 63.5656
1089 1088.75 199 179.928
1089 1088.75 204 67.8191
1090 1089.75 199 164.39
1090 1089.75 204 72.3571
1091 1090.75 199 150.194
1091 1090.75 204 77.1986
1092 1091.75 199 137.224
1092 1091.75 204 82.3639
1093 1092.75 199 125.374
1093 1092.75 204 87.8746
1094 1093.75 199 114.547
1094 1093.75 204 93.7538
1095 1094.75 199 104.655
1095 1094.75 204 100.026
1096 1095.75 199 95.6168
1096 1095.75 204 106.718
1097 1096.75 199 87.3593
1097 1096.75 204 113.857
1098 1097.75 199 79.8149
1098 1097.75 204 121.474
1099 1098.75 199 72.9219
1099 1098.75 204 129.6
1100 1099.75 199 66.6242
1100 1099.75 204 138.269
1101 1100.75 199 60.8704
1101 1100.75 204 147.517
1102 1101.75 199 55.6134
1102 1101.75 204 157.384
1103 1102.75 199 50.8104
1103 1102.75 204 167.91
1104 1103.75 199 46.4221
1104 1103.75 204 179.14
1105 1104.75 199 42.4128
1105 1104.75 204 191.12
1106 1105.75 199 38.7498
1106 1105.75 204 203.9
1107 1106.75 199 35.403
1107 1106.75 204 217.534
1108 1107.75 199 32.3453
1108 1107.75 204 232.08
1109 1108.75 199 29.5517
1109 1108.75 204 247.596
1110 1109.75 199 26.9993
1110 1109.75 204 264.149
1111 1110.75 199 24.6673
1111 1110.75 204 281.808
1112 1111.75 199 22.5368
1112 1111.75 204 300.645
1113 1112.75 199 20.5902
1113 1112.75 204 320.74
1114 1113.75 199 18.8117
1114 1113.75 204 342.175
1115 1114.75 199 17.1868
1115 1114.75 204 365.042
1116 1115.75 199 15.7023
1116 1115.75 204 389.434
1117 1116.75 199 14.346
1117 1116.75 204 415.453
1118 1117.75 199 13.1068
1118 1117.75 204 443.207
1119 1118.75 199 11.9746
1119 1118.75 204 472.812
1120 1119.75 199 10.9402
1120 1119.75 204 504.391
1121 1120.75 199 9.99511
1121 1120.75 204 538.073
1122 1121.75 199 9.13166
1122 1121.75 204 574
1123 1122.75 199 8.34279
1123 1122.75 204 612.319
1124 1123.75 199 7.62205
1124 1123.75 204 653.19
1125 1124.75 199 6.96356
1125 1124.75 204 696.781
1126 1125.75 199 6.36194
1126 1125.75 204 743.272
1127 1126.75 199 5.81229
1127 1126.75 204 792.855
1128 1127.75 199 5.3101
1128 1127.75 204 845.734
1129 1128.75 199 4.85129
1129 1128.75 204 902.127
1130 1129.75 199 4.43211
1130 1129.75 204 962.265
1131 1130.75 199 4.04913
1131 1130.75 204 1026.4
1132 1131.75 199 3.69923
1132 1131.75 204 1094.78
1133 1132.75 199 3.37956
1133 1132.75 204 1167.7
1134 1133.75 199 3.0875
1134 1133.75 204 1245.45
1135 1134.75 199 2.82066
1135 1134.75 204 1328.35
1136 1135.75 199 2.57687
1136 1135.75 204 1416.74
1137 1136.75 199 2.35414
1137 1136.75 204 1510.97
1138 1137.75 199 2.15065
1138 1137.75 204 1611.42
1139 1138.75 199 1.96474
1139 1138.75 204 1718.51
1140 1139.75 199 1.79489
1140 1139.75 204 1832.66
1141 1140.75 199 1.63971
1141 1140.75 204 1954.33
1142 1141.75 199 1.49793
1142 1141.75 204 2084.01
1143 1142.75 199 1.36841
1143 1142.75 204 2222.22
1144 1143.75 199 1.25007
1144 1143.75 204 2369.5
1145 1144.75 199 1.14196
1145 1144.75 204 2526.44
1146 1145.75 199 1.04319
1146 1145.75 204 2693.66
1147 1146.75 199 0.952949
1147 1146.75 204 2871.81
1148 1147.75 199 0.870507
1148 1147.75 204 3061.6
1149 1148.75 199 0.795188
1149 1148.75 204 3263.75
1150 1149.75 199 0.726378
1150 1149.75 204 3479.07
1151 1150.75 199 0.663514
1151 1150.75 204 3708.36
1152 1151.75 199 0.606082
1152 1151.75 204 3952.52
1153 1152.75 199 0.553613
1153 1152.75 204 4212.48
1154 1153.75 199 0.505678
1154 1153.75 204 4489.2
1155 1154.75 199 0.461887
1155 1154.75 204 4783.74
1156 1155.75 199 0.42188
1156 1155.75 204 5097.19
1157 1156.75 199 0.385332
1157 1156.75 204 5430.7
1158 1157.75 199 0.351942
1158 1157.75 204 5785.51
1159 1158.75 199 0.32144
1159 1158.75 204 6162.88
1160 1159.75 199 0.293574
1160 1159.75 204 6564.19
1161 1160.75 199 0.268117
1161 1160.75 204 6990.84
1162 1161.75 199 0.244862
1162 1161.75 204 7444.34
1163 1162.75 199 0.223618
1163 1162.75 204 7926.27
1164 1163.75 199 0.204211
1164 1163.75 204 8438.25
1165 1164.75 199 0.186482
1165 1164.75 204 8982.02
1166 1165.75 199 0.170287
1166 1165.75 204 9559.37
1167 1166.75 199 0.155494
1167 1166.75 204 10172.2
1168 1167.75 199 0.14198
1168 1167.75 204 10822.4
1169 1168.75 199 0.129635
1169 1168.75 204 11512.1
1170 1169.75 199 0.118359
1170 1169.75 204 12243.4
1171 1170.75 199 0.108059
1171 1170.75 204 13018.5
1172 1171.75 204 13839.5
1173 1172.75 204 14708.9
1174 1173.75 204 15629.1
1175 1174.75 204 16602.5
1176 1175.75 204 17631.5
1177 1176.75 204 18718.9
1178 1177.75 204 19867
1179 1178.75 204 21078.6
1180 1179.75 204 22356.2
1181 1180.75 204 23702.4
1182 1181.75 204 25119.7
1183 1182.75 204 26610.7
1184 1183.75 204 28177.8
1185 1184.75 204 29823.3
1186 1185.75 204 31549.3
1187 1186.75 204 33357.9
1188 1187.75 204 35250.9
1189 1188.75 204 37229.8
1190 1189.75 204 39295.8
1191 1190.75 204 41450
1192 1191.75 204 43692.9
1193 1192.75 204 46024.5
1194 1193.75 204 48444.6
1195 1194.75 204 50952.3
1196 1195.75 204 53546.2
1197 1196.75 204 56224
1198 1197.75 204 58983.1
1199 1198.75 204 61819.9
1200 1199.75 204 64730.1
1201 1200.75 204 67708.7
1202 1201.75 204 70749.7
1203 1202.75 204 73846.3
1204 1203.75 204 76990.7
1205 1204.75 204 80174.4
1206 1205.75 204 83387.9
1207 1206.75 204 86620.9
1208 1207.75 204 89862.1
1209 1208.75 204 93099.6
1210 1209.75 204 96320.8
1211 1210.75 204 99512.2
1212 1211.75 204 102660
1213 1212.75 204 105750
1214 1213.15 204 106979
1215 1214.15 204 109963
1216 1215.15 204 112854
1217 1216.15 204 115638
1218 1217.15 204 118299
1219 1218.15 204 120823
1220 1219.15 204 123198
1221 1220.15 204 125410
1222 1221.15 204 127446
1223 1222.15 204 129297
1224 1223.15 204 130951
1225 1224.15 204 132401
1226 1225.15 204 133639
1227 1226.15 204 134658
1228 1227.15 204 135456
1229 1228.01 204 135962
1229 1228.01 205 0.11
1230 1229.01 204 136339
1230 1229.01 205 0.122579
1231 1230.01 204 136490
1231 1230.01 205 0.136388
1232 1231.01 204 136416
1232 1231.01 205 0.151524
1233 1232.01 204 136120
1233 1232.01 205 0.168089
1234 1233.01 204 135606
1234 1233.01 205 0.18619
1235 1234.01 204 134881
1235 1234.01 205 0.205941
1236 1235.01 204 133950
1236 1235.01 205 0.227463
1237 1236.01 204 132823
1237 1236.01 205 0.250883
1238 1237.01 204 131507
1238 1237.01 205 0.276334
1239 1238.01 204 130013
1239 1238.01 205 0.303958
1240 1239.01 204 128352
1240 1239.01 205 0.333904
1241 1240.01 204 126534
1241 1240.01 205 0.366329
1242 1241.01 204 124571
1242 1241.01 205 0.4014
1243 1242.01 204 122475
1243 1242.01 205 0.439292
1244 1243.01 204 120258
1244 1243.01 205 0.48019
1245 1244.01 204 117932
1245 1244.01 205 0.524291
1246 1245.01 204 115510
1246 1245.01 205 0.571801
1247 1246.01 204 113003
1247 1246.01 205 0.622939
1248 1247.01 204 110423
1248 1247.01 205 0.677937
1249 1248.01 204 107782
1249 1248.01 205 0.737039
1250 1249.01 204 105090
1250 1249.01 205 0.800504
1251 1250.01 204 102360
1251 1250.01 205 0.868607
1252 1251.91 204 97096.2
1252 1251.91 205 1.01193
1252 1251.91 206 0.10694
1253 1252.91 204 94306.9
1253 1252.91 205 1.09519
1253 1252.91 206 0.103868
1254 1253.91 204 91514.9
1254 1253.91 205 1.18433
1254 1253.91 206 0.100793
1255 1254.91 204 88728.3
1255 1254.91 205 1.27971
1256 1255.91 204 85954.5
1256 1255.91 205 1.3817
1257 1256.91 204 83200.4
1257 1256.91 205 1.49073
1258 1257.91 204 80472.3
1258 1257.91 205 1.60723
1259 1258.9 204 77793.9
1259 1258.9 205 1.73079
1259 1258.9 207 0.11
1260 1259.9 204 75133.8
1260 1259.9 205 1.86357
1260 1259.9 207 0.106239
1261 1260.9 204 72515.1
1261 1260.9 205 2.00529
1261 1260.9 207 0.102536
1262 1261.9 204 69941.7
1262 1261.9 205 2.15649
1263 1262.9 204 67417.2
1263 1262.9 205 2.31776
1264 1263.9 204 64944.6
1264 1263.9 205 2.48971
1265 1264.9 204 62526.6
1265 1264.9 205 2.67301
1266 1265.9 204 60165.3
1266 1265.9 205 2.86836
1267 1266.9 204 57862.5
1267 1266.9 205 3.0765
1268 1267.9 204 55619.7
1268 1267.9 205 3.29821
1269 1268.9 204 53437.9
1269 1268.9 205 3.53434
1270 1269.9 204 51318
1270 1269.9 205 3.78577
1271 1270.9 204 49260.3
1271 1270.9 205 4.05345
1272 1271.9 204 47265.1
1272 1271.9 205 4.33838
1273 1272.9 204 45332.3
1273 1272.9 205 4.64162
1274 1273.9 204 43461.8
1274 1273.9 205 4.9643
1275 1274.9 204 41653.1
1275 1274.9 205 5.30763
1276 1275.9 204 39905.6
1276 1275.9 205 5.67288
1277 1276.9 204 38218.6
1277 1276.9 205 6.0614
1278 1277.9 204 36591.1
1278 1277.9 205 6.47463
1279 1278.9 204 35022.2
1279 1278.9 205 6.9141
1280 1279.9 204 33510.8
1280 1279.9 205 7.38143
1281 1280.9 204 32055.7
1281 1280.9 205 7.87833
1282 1281.9 204 30655.6
1282 1281.9 205 8.40665
1283 1282.9 204 29309.2
1283 1282.9 205 8.96832
1284 1283.9 204 28015.1
1284 1283.9 205 9.5654
1285 1284.9 204 26772.1
1285 1284.9 205 10.2001
1286 1285.9 204 25578.5
1286 1285.9 205 10.8747
1287 1286.9 204 24433
1287 1286.9 205 11.5917
1288 1287.9 204 23334.2
1288 1287.9 205 12.3537
1289 1288.9 204 22280.5
1289 1288.9 205 13.1635
1290 1289.9 204 21270.6
1290 1289.9 205 14.0241
1291 1290.9 204 20302.9
1291 1290.9 205 14.9386
1292 1291.9 204 19376.1
1292 1291.9 205 15.9104
1293 1292.9 204 18488.7
1293 1292.9 205 16.9429
1294 1293.9 204 17639.2
1294 1293.9 205 18.0399
1295 1294.9 204 16826.4
1295 1294.9 205 19.2055
1296 1295.9 204 16048.9
1296 1295.9 205 20.4438
1297 1296.9 204 15305.3
1297 1296.9 205 21.7595
1298 1297.9 204 14594.4
1298 1297.9 205 23.1571
1299 1298.9 204 13914.8
1299 1298.9 205 24.642
1300 1299.9 204 13265.5
1300 1299.9 205 26.2193
1301 1300.9 204 12645
1301 1300.9 205 27.8949
1302 1301.9 204 12052.4
1302 1301.9 205 29.6748
1303 1302.9 204 11486.5
1303 1302.9 205 31.5655
1304 1303.9 204 10946.1
1304 1303.9 205 33.5738
1305 1304.9 204 10430.2
1305 1304.9 205 35.7071
1306 1305.9 204 9937.81
1306 1305.9 205 37.973
1307 1306.9 204 9467.91
1307 1306.9 205 40.3797
1308 1307.9 204 9019.55
1308 1307.9 205 42.936
1309 1308.9 204 8591.8
1309 1308.9 205 45.6512
1310 1309.9 204 8183.78
1310 1309.9 205 48.5349
1311 1310.9 204 7794.62
1311 1310.9 205 51.5977
1312 1311.9 204 7423.51
1312 1311.9 205 54.8507
1313 1312.9 204 7069.65
1313 1312.9 205 58.3055
1314 1313.9 204 6732.27
1314 1313.9 205 61.9748
1315 1314.9 204 6410.66
1315 1314.9 205 65.8717
1316 1315.9 204 6104.09
1316 1315.9 205 70.0103
1317 1316.9 204 5811.9
1317 1316.9 205 74.4055
1318 1317.9 204 5533.44
1318 1317.9 205 79.0733
1319 1318.9 204 5268.09
1319 1318.9 205 84.0304
1320 1319.9 204 5015.26
1320 1319.9 205 89.2948
1321 1320.9 204 4774.36
1321 1320.9 205 94.8854
1322 1321.9 204 4544.86
1322 1321.9 205 100.822
1323 1322.9 204 4326.24
1323 1322.9 205 107.127
1324 1323.9 204 4117.99
1324 1323.9 205 113.823
1325 1324.9 204 3919.63
1325 1324.9 205 120.933
1326 1325.9 204 3730.71
1326 1325.9 205 128.483
1327 1326.9 204 3550.79
1327 1326.9 205 136.501
1328 1327.48 204 3450.4
1328 1327.48 205 141.377
1328 1327.48 208 0.11
1329 1328.48 204 3283.84
1329 1328.48 205 150.193
1329 1328.48 208 0.137118
1330 1329.48 204 3125.25
1330 1329.48 205 159.554
1330 1329.48 208 0.170918
1331 1330.48 204 2974.23
1331 1330.48 205 169.494
1331 1330.48 208 0.213046
1332 1331.48 204 2830.45
1332 1331.48 205 180.05
1332 1331.48 208 0.265552
1333 1332.48 204 2693.55
1333 1332.48 205 191.258
1333 1332.48 208 0.330992
1334 1333.48 204 2563.21
1334 1333.48 205 203.16
1334 1333.48 208 0.412552
1335 1334.48 204 2439.13
1335 1334.48 205 215.798
1335 1334.48 208 0.5142
1336 1335.48 204 2321.01
1336 1335.48 205 229.216
1336 1335.48 208 0.640883
1337 1336.48 204 2208.56
1337 1336.48 205 243.464
1337 1336.48 208 0.798765
1338 1337.48 204 2101.53
1338 1337.48 205 258.593
1338 1337.48 208 0.995526
1339 1338.48 204 1999.64
1339 1338.48 205 274.657
1339 1338.48 208 1.24074
1340 1339.48 204 1902.66
1340 1339.48 205 291.713
1340 1339.48 208 1.54633
1341 1340.48 204 1810.35
1341 1340.48 205 309.822
1341 1340.48 208 1.92716
1342 1341.48 204 1722.49
1342 1341.48 205 329.049
1342 1341.48 208 2.40176
1343 1342.48 204 1638.87
1343 1342.48 205 349.464
1343 1342.48 208 2.99319
1344 1343.48 204 1559.28
1344 1343.48 205 371.138
1344 1343.48 208 3.73022
1345 1344.48 204 1483.54
1345 1344.48 205 394.15
1345 1344.48 208 4.64869
1346 1345.48 204 1411.46
1346 1345.48 205 418.582
1346 1345.48 208 5.79324
1347 1346.48 204 1342.86
1347 1346.48 205 444.52
1347 1346.48 208 7.21951
1348 1347.48 204 1277.57
1348 1347.48 205 472.058
1348 1347.48 208 8.99683
1349 1348.48 204 1215.45
1349 1348.48 205 501.292
1349 1348.48 208 11.2116
1350 1349.48 204 1156.33
1350 1349.48 205 532.329
1350 1349.48 208 13.9714
1351 1350.48 204 1100.07
1351 1350.48 205 565.277
1351 1350.48 208 17.4104
1352 1351.48 204 1046.53
1352 1351.48 205 600.254
1352 1351.48 208 21.6957
1353 1352.48 204 995.589
1353 1352.48 205 637.384
1353 1352.48 208 27.0355
1354 1353.48 204 947.115
1354 1353.48 205 676.798
1354 1353.48 208 33.6893
1355 1354.48 204 900.989
1355 1354.48 205 718.637
1355 1354.48 208 41.9802
1356 1355.48 204 857.099
1356 1355.48 205 763.048
1356 1355.48 208 52.3109
1357 1356.48 204 815.336
1357 1356.48 205 810.188
1357 1356.48 208 65.1834
1358 1357.48 204 775.599
1358 1357.48 205 860.223
1358 1357.48 208 81.2225
1359 1358.48 204 737.789
1359 1358.48 205 913.33
1359 1358.48 208 101.207
1360 1359.48 204 701.813
1360 1359.48 205 969.695
1360 1359.48 208 126.108
1361 1360.48 204 667.582
1361 1360.48 205 1029.52
1361 1360.48 208 157.133
1362 1361.48 204 635.013
1362 1361.48 205 1093
1362 1361.48 208 195.789
1363 1362.48 204 604.023
1363 1362.48 205 1160.38
1363 1362.48 208 243.95
1364 1363.48 204 574.538
1364 1363.48 205 1231.87
1364 1363.48 208 303.955
1365 1364.48 204 546.484
1365 1364.48 205 1307.74
1365 1364.48 208 378.712
1366 1365.48 204 519.791
1366 1365.48 205 1388.24
1366 1365.48 208 471.847
1367 1366.48 204 494.393
1367 1366.48 205 1473.66
1367 1366.48 208 587.873
1368 1367.48 204 470.228
1368 1367.48 205 1564.28
1368 1367.48 208 732.411
1369 1368.48 204 447.235
1369 1368.48 205 1660.42
1369 1368.48 208 912.459
1370 1369.48 204 425.358
1370 1369.48 205 1762.41
1370 1369.48 208 1136.73
1371 1370.48 204 404.541
1371 1370.48 205 1870.59
1371 1370.48 208 1416.06
1372 1371.48 204 384.733
1372 1371.48 205 1985.33
1372 1371.48 208 1763.95
1373 1372.48 204 365.884
1373 1372.48 205 2107.02
1373 1372.48 208 2197.18
1374 1373.48 204 347.948
1374 1373.48 205 2236.05
1374 1373.48 208 2736.61
1375 1374.48 204 330.878
1375 1374.48 205 2372.87
1375 1374.48 208 3408.18
1376 1375.48 204 314.634
1376 1375.48 205 2517.92
1376 1375.48 208 4244.11
1377 1376.48 204 299.172
1377 1376.48 205 2671.66
1377 1376.48 208 5284.38
1378 1377.04 204 290.874
1378 1377.04 205 2761.4
1378 1377.04 208 5971.91
1378 1377.04 209 0.11
1379 1378.04 204 276.555
1379 1378.04 205 2929.68
1379 1378.04 208 7433.73
1379 1378.04 209 0.136926
1380 1379.04 204 262.922
1380 1379.04 205 3107.95
1380 1379.04 208 9251.35
1380 1379.04 209 0.170406
1381 1380.04 204 249.94
1381 1380.04 205 3296.76
1381 1380.04 208 11510.3
1381 1380.04 209 0.212015
1382 1381.04 204 237.576
1382 1381.04 205 3496.66
1382 1381.04 208 14316
1382 1381.04 209 0.263696
1383 1382.04 204 225.796
1383 1382.04 205 3708.22
1383 1382.04 208 17798.4
1383 1382.04 209 0.327841
1384 1383.04 204 214.57
1384 1383.04 205 3932.03
1384 1383.04 208 22116.7
1384 1383.04 209 0.407382
1385 1384.04 204 203.867
1385 1384.04 205 4168.66
1385 1384.04 208 27465.4
1385 1384.04 209 0.505905
1386 1385.04 204 193.658
1386 1385.04 205 4418.69
1386 1385.04 208 34081.4
1386 1385.04 209 0.627769
1387 1386.04 204 183.914
1387 1386.04 205 4682.66
1387 1386.04 208 42250.7
1387 1386.04 209 0.778246
1388 1387.04 204 174.608
1388 1387.04 205 4961.09
1388 1387.04 208 52316.6
1388 1387.04 209 0.963659
1389 1388.04 204 165.712
1389 1388.04 205 5254.44
1389 1388.04 208 64687
1389 1388.04 209 1.19152
1390 1389.04 204 157.198
1390 1389.04 205 5563.1
1390 1389.04 208 79840.2
1390 1389.04 209 1.47064
1391 1390.04 204 149.042
1391 1390.04 205 5887.31
1391 1390.04 208 98328.5
1391 1390.04 209 1.81119
1392 1391.04 204 141.216
1392 1391.04 205 6227.21
1392 1391.04 208 120775
1392 1391.04 209 2.22466
1393 1392.04 204 133.696
1393 1392.04 205 6582.69
1393 1392.04 208 147866
1393 1392.04 209 2.72366
1394 1393.04 204 126.456
1394 1393.04 205 6953.43
1394 1393.04 208 180322
1394 1393.04 209 3.3215
1395 1394.04 204 119.471
1395 1394.04 205 7338.77
1395 1394.04 208 218862
1395 1394.04 209 4.0314
1396 1395.04 204 112.764
1396 1395.04 205 7735
1396 1395.04 208 263811
1396 1395.04 209 4.85937
1397 1396.04 204 106.223
1397 1396.04 205 8146.04
1397 1396.04 208 316262
1397 1396.04 209 5.82552
1398 1397.04 204 99.874
1398 1397.04 205 8567.36
1398 1397.04 208 376158
1398 1397.04 209 6.92881
1399 1398.04 204 93.7013
1399 1398.04 205 8996.62
1399 1398.04 208 443313
1399 1398.04 209 8.16579
1400 1399.83 204 83.0511
1400 1399.83 205 9776.25
1400 1399.83 208 579030
1400 1399.83 209 10.6657
1401 1400.83 204 77.3226
1401 1400.83 205 10211.7
1401 1400.83 208 660476
1401 1400.83 209 12.166
1402 1401.14 204 75.5446
1402 1401.14 205 10348.6
1402 1401.14 208 686562
1402 1401.14 209 12.6465
1402 1401.14 210 0.11
1403 1402.84 204 66.2861
1403 1402.84 205 11071.2
1403 1402.84 208 823980
1403 1402.84 209 15.1777
1403 1402.84 210 0.132017
1404 1403.9 204 60.7309
1404 1403.9 205 11509.9
1404 1403.9 208 903047
1404 1403.9 209 16.6342
